162.159.160.45:443#UNKNOWN|CM|UNKNOWN|151|275|S50
104.17.165.4:443#UNKNOWN|CU|HKG|-|648|S45
172.66.210.164:443#UNKNOWN|CT|FRA|-|648|S45
104.17.146.46:443#UNKNOWN|CU|SJC|-|647|S45
104.17.153.61:443#UNKNOWN|CM|HKG|-|647|S45
104.17.183.165:443#UNKNOWN|CM|HKG|-|647|S45
104.18.43.98:443#UNKNOWN|CU|HKG|-|647|S45
104.16.74.226:443#UNKNOWN|CU|LAX|-|645|S45
104.17.31.58:443#UNKNOWN|CT|LAX|-|645|S45
104.19.154.27:443#UNKNOWN|CU|HKG|-|645|S45
104.20.3.240:443#UNKNOWN|CT|FRA|-|645|S45
104.21.223.144:443#UNKNOWN|CT|AMS|-|645|S45
104.24.247.1:443#UNKNOWN|CT|FRA|-|645|S45
104.17.25.111:443#UNKNOWN|CM|HKG|-|643|S45
104.17.252.94:443#UNKNOWN|CM|SEA|-|643|S45
172.67.150.227:443#UNKNOWN|CM|SEA|-|503|S45
[2606:4700:51::4b28:3c78]:443#UNKNOWN|CM|LAX|-|647|S45
[2606:4700:9a62::5da:efa4]:443#UNKNOWN|CT|FRA|-|647|S45
[2606:4700:9a91::fa3e:b7b5]:443#UNKNOWN|CT|FRA|-|647|S45
[2606:4700:9ae8::e32a:a1d6]:443#UNKNOWN|CU|AMS|-|647|S45
[2606:4700:9c62::7810:4afa]:443#UNKNOWN|CU|AMS|-|647|S45
[2a06:98c1:3108::c0ba:8b9d]:443#UNKNOWN|CT|SIN|-|647|S45
[2a06:98c1:310d::aed0:85ae]:443#UNKNOWN|CT|SIN|-|647|S45
[2a06:98c1:52::b0da:35d2]:443#UNKNOWN|CT|SIN|-|647|S45
[2606:4700:9ae2::91ff:77ba]:443#UNKNOWN|CU|AMS|-|645|S45
[2606:4700:9c62::69e5:283d]:443#UNKNOWN|CM|HKG|-|645|S45
[2606:4700:91b9::25be:d953]:443#UNKNOWN|CU|AMS|-|644|S45
[2606:4700:9a92::8186:958d]:443#UNKNOWN|CM|HKG|-|644|S45
[2606:4700:9a63::c0e8:5f15]:443#UNKNOWN|CM|HKG|-|435|S40
[2606:4700:90d2::2902:93aa]:443#UNKNOWN|CM|HKG|-|380|S40
