104.25.251.59:443#UNKNOWN|CT|UNKNOWN|171|250|S50
104.17.113.233:443#UNKNOWN|CU|HKG|-|647|S45
104.17.113.44:443#UNKNOWN|CU|HKG|-|647|S45
104.17.115.47:443#UNKNOWN|CU|HKG|-|647|S45
104.17.123.209:443#UNKNOWN|CU|HKG|-|647|S45
104.18.37.19:443#UNKNOWN|CT|SIN|-|647|S45
104.21.80.88:443#UNKNOWN|CM|HKG|-|647|S45
104.21.83.31:443#UNKNOWN|CM|HKG|-|647|S45
104.21.93.125:443#UNKNOWN|CM|HKG|-|647|S45
104.25.249.136:443#UNKNOWN|CM|HKG|-|647|S45
104.25.249.83:443#UNKNOWN|CM|HKG|-|647|S45
104.25.250.178:443#UNKNOWN|CT|FRA|-|647|S45
104.17.187.75:443#UNKNOWN|CU|HKG|-|645|S45
104.18.37.120:443#UNKNOWN|CT|SIN|-|645|S45
104.18.37.175:443#UNKNOWN|CT|SIN|-|645|S45
162.159.237.221:443#UNKNOWN|CT|SJC|-|645|S45
[2606:4700:4406::21f9:974]:443#UNKNOWN|CT|SIN|-|647|S45
[2606:4700:5c::4007:6e11]:443#UNKNOWN|CU|LAX|-|647|S45
[2606:4700:8392::680c:8b0f]:443#UNKNOWN|CM|HKG|-|647|S45
[2606:4700:9642::9b0a:c54a]:443#UNKNOWN|CM|HKG|-|647|S45
[2606:4700:9ad7::f842:8844]:443#UNKNOWN|CM|HKG|-|647|S45
[2a06:98c1:310b::c38e:b874]:443#UNKNOWN|CT|SIN|-|647|S45
[2a06:98c1:310c::1505:10f4]:443#UNKNOWN|CU|LAX|-|647|S45
[2a06:98c1:310c::5c45:aefc]:443#UNKNOWN|CU|LAX|-|647|S45
[2606:4700:1a::c973:55a2]:443#UNKNOWN|CM|LAX|-|645|S45
[2606:4700:4403::a74d:4c91]:443#UNKNOWN|CT|SIN|-|645|S45
[2606:4700:131::408e:907f]:443#UNKNOWN|CU|LAX|-|643|S45
[2606:4700:13b::9f5b:2867]:443#UNKNOWN|CU|LAX|-|643|S45
[2606:4700:3035::9a08:ce4c]:443#UNKNOWN|CM|SEA|-|643|S45
