104.18.67.213:443#UNKNOWN|CT|UNKNOWN|153|340|S50
104.16.156.87:443#UNKNOWN|CU|LAX|-|645|S45
104.16.160.42:443#UNKNOWN|CU|LAX|-|645|S45
104.17.125.63:443#UNKNOWN|CU|LAX|-|645|S45
104.17.125.86:443#UNKNOWN|CU|LAX|-|645|S45
104.20.45.139:443#UNKNOWN|CT|FRA|-|645|S45
104.20.58.135:443#UNKNOWN|CT|FRA|-|645|S45
104.25.244.188:443#UNKNOWN|CM|HKG|-|645|S45
104.17.4.222:443#UNKNOWN|CU|LAX|-|644|S45
172.67.195.224:443#UNKNOWN|CT|AMS|-|644|S45
104.20.5.10:443#UNKNOWN|CT|FRA|-|643|S45
104.26.3.210:443#UNKNOWN|CM|SEA|-|598|S45
104.17.156.75:443#UNKNOWN|CM|HKG|-|443|S40
104.18.92.58:443#UNKNOWN|CM|LHR|-|432|S40
104.20.58.132:443#UNKNOWN|CT|FRA|-|306|S40
[2405:8100:52::e7fc:f80c]:443#UNKNOWN|CU|LAX|-|647|S45
[2606:4700:440a::4f37:9e0e]:443#UNKNOWN|CU|LAX|-|647|S45
[2606:4700:9a97::f976:20ae]:443#UNKNOWN|CU|AMS|-|645|S45
[2606:4700:83ba::de0:1d68]:443#UNKNOWN|CM|MAA|-|644|S45
[2606:4700:9a9b::c039:8a6d]:443#UNKNOWN|CM|HKG|-|644|S45
[2606:4700:440d::b64c:be7f]:443#UNKNOWN|CU|LAX|-|643|S45
[2a06:98c1:3100::4eba:cc1c]:443#UNKNOWN|CT|SIN|-|643|S45
[2a06:98c1:50::36bc:c59]:443#UNKNOWN|CT|SIN|-|643|S45
[2a06:98c1:5e::5391:2e91]:443#UNKNOWN|CU|LAX|-|643|S45
[2606:4700:91bb::4eab:3335]:443#UNKNOWN|CM|HKG|-|534|S45
[2606:4700:9a91::1419:104f]:443#UNKNOWN|CM|HKG|-|450|S40
[2606:4700:9c6b::c00f:9652]:443#UNKNOWN|CM|HKG|-|411|S40
