104.19.116.228:443#UNKNOWN|CT|UNKNOWN|142|165|S55
104.17.62.46:443#UNKNOWN|CM|HKG|-|648|S45
104.16.249.117:443#UNKNOWN|CM|HKG|-|647|S45
104.17.117.207:443#UNKNOWN|CT|LAX|-|647|S45
104.17.122.96:443#UNKNOWN|CU|HKG|-|647|S45
104.17.144.210:443#UNKNOWN|CU|SJC|-|647|S45
104.17.216.13:443#UNKNOWN|CT|LAX|-|647|S45
104.17.52.69:443#UNKNOWN|CU|HKG|-|647|S45
104.19.156.64:443#UNKNOWN|CM|HKG|-|647|S45
104.16.144.160:443#UNKNOWN|CU|HKG|-|645|S45
104.17.151.28:443#UNKNOWN|CM|HKG|-|645|S45
172.66.46.155:443#UNKNOWN|CM|SEA|-|645|S45
104.17.109.189:443#UNKNOWN|CU|HKG|-|644|S45
104.20.14.54:443#UNKNOWN|CT|FRA|-|644|S45
104.17.69.237:443#UNKNOWN|CT|LAX|-|643|S45
104.17.48.103:443#UNKNOWN|CT|LAX|-|623|S45
[2606:4700:440d::455:8d7c]:443#UNKNOWN|CT|SIN|-|647|S45
[2606:4700:4700::af2f:7b34]:443#UNKNOWN|CT|SIN|-|647|S45
[2606:4700:50::69e9:c2fa]:443#UNKNOWN|CT|SIN|-|647|S45
[2606:4700:59::b9c1:688c]:443#UNKNOWN|CM|LAX|-|647|S45
[2606:4700:5b::bf52:7179]:443#UNKNOWN|CT|SIN|-|647|S45
[2606:4700:9645::ab24:becb]:443#UNKNOWN|CU|AMS|-|647|S45
[2606:4700:9766::5ba7:9985]:443#UNKNOWN|CU|AMS|-|647|S45
[2606:4700:9a65::311b:972b]:443#UNKNOWN|CU|AMS|-|647|S45
[2803:f800:52::7314:b6aa]:443#UNKNOWN|CT|SIN|-|647|S45
[2a06:98c1:4f::734a:eafc]:443#UNKNOWN|CM|HKG|-|647|S45
[2606:4700:9764::3aff:cd70]:443#UNKNOWN|CM|HKG|-|645|S45
[2606:4700:99e0::7090:d2e1]:443#UNKNOWN|CM|HKG|-|645|S45
[2606:4700:9a63::d5ea:7c29]:443#UNKNOWN|CU|AMS|-|645|S45
[2606:4700:9b09::9c9d:156b]:443#UNKNOWN|CM|HKG|-|645|S45
[2606:4700:9a67::ef1c:8915]:443#UNKNOWN|CU|AMS|-|639|S45
